cancer_type,n,sens,spec,acc,baseline_accuracy,lift_over_baseline
Breast,152,0.990990990990991,1,0.993421052631579,0.993421052631579,0
CNS,85,0.5208333333333334,0.972972972972973,0.7176470588235294,0.7176470588235294,0
HeadNeck,40,1,1,1,1,0
Lung,77,1,1,1,1,0
